names,stars,dates,clicks,reviews
A M A N,5,2020-12-24,61,"This lite version of instagram is very nice...I really like it... This app seems useful to me coz of storage...n..coz of less mb i prefer this version of insta for some normal works like chatting , scrolling ....whoever use insta just for fun...can use this app...after all...I'm satisfied!!❤️"
Mohit,2,2021-01-20,1246,"You can't do anything on this app. This app is just a web version of Instagram. The actual website is better than this. Everything loads so slowly, and it is taking up more than 40 MB for cache which in no way is ""lite""."
Mostaba Rafid,1,2021-03-22,0,A bug in message. I can't saw my conversation!
Rk Rahmankhanji,5,2021-02-25,0,Instagram lite reel icon not coming to my account and not coming to music icon please check my account
PARAMANANDA KULAVI,5,2021-01-05,28,Great Experience with Lite App after Using Instagram Original App.Lite Version is also feature-rich.Only Issues with Slow Speed .Not at all battery 🔋 hungry. Media Visibility also quite well.Trending Section is not great. Not RAM & ROM killer.It Should be Promoted for all Lower range smartphone users.
Yudhvir Karan,5,2021-04-09,0,Instagram reels icon not show coming my phone
Thabo Sello,1,2021-04-22,0,"What a waste of data 😠😠😠,get this thing fixed"
BIOLOGICAL GAMER,3,2021-03-05,0,This Lite Version Insta Is Very Good But I Want The All Main Features Of Original Instagram From Your New Upcoming Updates😁
Rahul Singh,1,2020-12-15,163,I gave this version 1 star because this app lots of bugs which need to be improve. Some problems are that you cannot use stikers in stories and you can't view continous posts of a account when you see a photo then you need to go back and select other photo. Thank you
Tushar kanta Mahapatra,1,2021-03-19,0,Not working. When tried to open it doesn't.
Jatin Singh,2,2021-01-28,53,"Give inbuilt dark mode,data saver,stickers support and category for saving posts like Instagram"
I'm Khanu,1,2020-11-13,948,"Instagram has not been working at all since the latest update to Instagram ( today's update ) If I try to open it too, it shuts down and it's show me unfortunately instagram has been stopped so kindly fix the problem as soon as possible."
Dev Rapper boy,1,2021-01-31,2,It's a useless app. It's better to login in website but not this 👎
DEV SHIMPI,2,2020-12-12,156,"Hey!! Happy To Use This Lite Version Of Instagram, As The Original One Consumed A Lot Of Internet. But Quite Depressed As This Lite Version Has The Same Problem. Just Used This Lite Version For 1min And Lost 123 mb Of My Data pack. Hope You Fix The Problem Of Using More Data☺️"
Syeda,5,2021-03-25,2,This is soo nice and easily used very nice app good keep it up
Mubarak Sufianu,1,2021-03-28,1,This app doesnt use as it suppose to it does not allow me to post videos only pictures.
Usman Zaheer,1,2020-12-27,40,"All ok for 4mb except Dark mode and whenever I tried to refresh, it didn't. Literally, I tried 5 times and same post coming back. It's better to use Google chrome instgram which has same features and doesn't requires huge cache and space."
nirmal nayak5,1,2020-12-28,54,It is very slow. And doesn't have option for video calls and sending audio. It is better to login through chrome. I hope they include video call option in the next update.
Abhin C L,3,2020-12-10,179,"Hi , this is a nice app . Thanks for the lite version, since it is useful for low memory devices. Also please enable a dark theme on app thus it coordinates with system UI and is helpful for our eyes. Performance of the app is good but please enable option for dark theme for this app."
Barathi Kanya,2,2021-01-17,341,This app is a waste😬. If this app is updated and works properly I'll surely give 5 stars. I'm not able to post sometimes. Fix this problem first 🤦‍♀️. It is taking a lot of time to load🙄. Please fix this problem.
ethio best,3,2021-03-27,0,Good app But faild to open some messages
•RITIK•,1,2021-02-06,1,Need much improvement in timeline or news feed it showing the same old post even after refreshing many times. Fix it
Somanath Sahoo,1,2020-12-16,325,"I'm using it from Redmi Note8 Pro. I'm not able to read letters properly in dark mode. Letter are not visible properly , too dark to read a human being. And I can't access my inbox, this is a serious issue. Kindly improve the app asap."
Sahin Farhat,3,2021-02-03,0,"Blissful, but at the same time time consuming."
Satabhisa Debata,1,2021-01-18,217,Why don't the posts refresh in there own? And even if i drag down to refresh some of the previous posts that i spent more than 5 seconds on stay back. Even after repeatedly refreshing. Posts from three days back that i had seen and liked are still there in my feed.
Tim Kronic Za,5,2021-03-19,0,Great app though features are not fully finished
Vamshi Kiran,2,2020-12-18,31,"I'm getting same feeds while refreshing so many times, and their is no dark option and even not supported mobile default dark mode. And it has all basic options that Instagram has. Can improve and upgrade alot. Thanks"
S2,1,2021-02-15,5,Dark mode is not available. Every week there is an update which makes the app much more slower..and increases the phone storage.
Akash Nair,3,2020-12-16,45,"Thank you Instagram Team to introduce this lite version , every thing is well in this . But I recommend to add dark theme to this lite version too. That feature was very useful and unstrainable to eyes."
rk mudigal,5,2021-03-17,0,Exceptional ly good and outstanding
Prikshit Thakur,4,2021-01-05,11,I giving this app 4 🌟 s. Because this is what i want facebook to do . They do exactly same with Instagram as they do ot before with Facebook . This will help me as it takes less storage 😁 . But one thing - it is slow as fb lite . Bakki sb theek h . Jai hind 🇮🇳
EAsy SoLUTions V 2.0,4,2021-03-19,0,Instagram reel icon does not show in my app
Athul K,3,2021-03-31,0,Provide full screen view. Why the bottom bar is very thick?
tanu tanu,1,2021-04-10,0,Hate this honestly There is no options like the original one 😑😑 Very disappointed 😑
Keyur Vagh,5,2021-04-04,0,there is no option for collection hoe to save the post in collection if we cant please give an update about it
Rohan Jangid,4,2020-12-16,44,App is amazing and now it will help me to not get distracted b'coz of Reels and just concentrate on other things. And also preserve my phone's storage. Still giving 4 stars b'coz the app is a little jittery.
Chutiya Enemy,4,2021-03-19,0,"Instagram reels icons are not show my mobile, n"
Mohammed Nadeem,3,2020-12-13,61,Basically it is what it says. It is instagram but a lite version of it. I currently use dark theme on my phone which is not supported as properly as the regular Instagram does. So please just fix the app for dark theme.
Karthivashan 904,4,2020-12-17,27,I think this Is First Version. It included almost same features as Instagram has. There is no dark mode and Users cannot Expect Enhanced Features in stories. It Does Good job in handling lite operations. This for creating this app. Do more Updates....
omesh sharma,5,2021-04-04,0,Nice but 1problem is MA music nahi lag raha plss chick out these problems
Hemang,2,2020-12-28,22,"Hey Insta team, The app is rly good, but there is a major problem with dark mode users of xiaomi, as it automatically trying to chnge itself in dark mode, in which u can't read a single letter bcuz the colour of text and background are same."
Daniyakula. Gurooji,5,2021-03-18,2,I love this app a lot. I chat with my friends .
HaRyAnA Alle,1,2021-02-15,0,Reels icon does not show in my app please solve this problem as soon possible
Gencer Y,5,2021-03-01,1,Its great. All it needs is system dark mode
Rutuja Adhav,3,2020-12-19,24,I had really smooth experience with the app. Just make it support igtv and introduce dark mode as soon as possible. Also sticker in stories is missing please add that feature too. Otherwise app is great
Dhiraj Varde,1,2021-02-22,0,Not able to log in any id in my phone Plzz fix this problem
Humail Anjum,3,2021-02-14,0,This application is very good then original instagram 😊 more things is here
Abhishek Abu,3,2020-12-09,347,"Hlo sir instagram and instagram lite both. are very best app a but there is many problems in instagram lite No dark theme provide, no reel videos option and too many problems please solve this problem as soon as possible. Instagram is best and lite also but solve this problem quickly thanku"
MALVIKA PRAJAPATI,3,2020-12-17,9,I just give 3 star but it deserves only 2 stars .... As insta gram have many features while this lite àpp have very less features which is disguisting..... I use this because I have some personal reasons such as I have teo accounts so I need to use it.....but it is very disguisted that it have no such features as Instagram have .
Prakash Babal,5,2021-04-09,0,Very good aap instagam. And ceting ofecan .gafdshu hvfdeyc.hi bjhgu hvfdeyc.hi to.aaupwe support investment in friends cheat . good.
Bharat Bhensla,3,2021-03-31,0,Reels option not showing. Please fix this issue.
Vishnu Mishra,2,2021-04-19,0,Please make this app feature like a facebook lite app the people show intrest to install this app.
Nwinka Barikpena Deebia,4,2021-04-01,1,"I like the app, it runs smoothly."
Naman Lakhwani,3,2020-12-16,23,I was waiting for this lite version from a long time. It's nice but some improvements required like removing lags between multiple screens and enabling dark mode for android 10.
shady gaming 2,5,2020-12-22,19,Fantastic... I can delete and re download it.. Instead of log out... Really like.. It... But some people r trying to find... Original features here... If all features will be here.. Then it's not lite one and also who wants all feature insta original version is available... Bhen kai lauda
Charu Gahlot,2,2021-02-04,0,Instagram is obviously better than insta lite My experience with insta lite was not good
Lucky Singh,1,2021-03-19,0,Bad interface faces lot of lack
Ozge Torer Fanpage,1,2021-01-09,253,I hate this app.. You can only post pictures in it you can't post videos. Please fix it the full version of instagram not working so I decided to install this app but nothing happen. Thanks for reading my reveiw. I suggest you to don't download this app. Waste of time and data
Bomjar Boje,3,2021-01-10,31,Good....But it need to fix some bugs and add some missing tool...And its not fair because insta lite shows that this sticker is not supported while it is used in instagram. Hope it will fix soon.
Ayman Khan,3,2021-01-20,6,Finally The Lite version. It's doesn't consume my battery alot. It's could have been better for the interface section . I hope they will improve more in future.
Vijayanpotty S,5,2021-02-04,5,Really very good എക്സ്പീരിയൻസ് go abroad with full confidence !
eAthlete Gaming,3,2021-03-16,1,It takes a lot to update a new post with this lite version plzz fix this
Abdullah Abu bakar,4,2020-11-20,231,"Instagram lite is good and have every features that it should have but , you should at least add dark mode in it ,it would less strain my eyes 👀 as it's too bright too use in Midnights . Hope you'll understand 🙂"
Ram Bhuwal,5,2021-04-24,0,Reel icon is not available in my phone
Alok Pandey,5,2021-01-03,12,It's have many functions but less than original app...it works on all network connection via that's should be 2G or 4G.... it's experience is much better...
